Name,FinancialInterests,InvestmentExperience,InvestmentObjectives,FirstName,LastName,AccountNumber,Id,LeadOrContactId
Tate Ochoa,,Moderately Inexperienced,Aggressive Growth,,,632,0011U00000KuFhNQAV,
Alec Sears,,Moderately Experienced,Balanced,,,633,0011U00000KuFhOQAV,
Xavier Roberson,,Inexperienced,Aggressive Growth,,,634,0011U00000KuFhPQAV,
Baxter Rowe,,Moderately Experienced,Income,,,635,0011U00000KuFhQQAV,
Owen Morton,,Moderately Inexperienced,Conservative Income,,,636,0011U00000KuFhRQAV,
Jack Calhoun,,Moderately Experienced,Balanced,,,637,0011U00000KuFhSQAV,
Tyler Griffin,,Inexperienced,Growth,,,638,0011U00000KuFhTQAV,
Fletcher Becker,,Experienced,Aggressive Growth,,,639,0011U00000KuFhUQAV,
Jarrod Ellis,,Moderately Experienced,Balanced,,,640,0011U00000KuFhVQAV,
Karen Huffman,,Moderately Inexperienced,Growth,,,641,0011U00000KuFhWQAV,
Gloria Knight,,Inexperienced,Aggressive Growth,,,642,0011U00000KuFhXQAV,
Bruce Leblanc,,Inexperienced,Balanced,,,643,0011U00000KuFhYQAV,
Fiona Moss,,Inexperienced,Balanced,,,644,0011U00000KuFhZQAV,
Ann Kaufman,,Moderately Inexperienced,Aggressive Growth,,,645,0011U00000KuFhaQAF,
Shelby Wiley,,Inexperienced,Balanced,,,646,0011U00000KuFhbQAF,
Arsenio Wade,,Moderately Experienced,Aggressive Growth,,,647,0011U00000KuFhcQAF,
Xavier Vargas,,Moderately Inexperienced,Aggressive Growth,,,648,0011U00000KuFhdQAF,
Martena Franklin,,Experienced,Growth,,,649,0011U00000KuFheQAF,
Bell Dickerson,,Inexperienced,Growth,,,650,0011U00000KuFhfQAF,
Erica Gilmore,,Moderately Inexperienced,Conservative Income,,,651,0011U00000KuFhgQAF,
Forrest Conner,,Moderately Inexperienced,Income,,,652,0011U00000KuFhhQAF,
Ashton Lancaster,,Inexperienced,Conservative Income,,,653,0011U00000KuFhiQAF,
Alfreda Jacobson,,Inexperienced,Balanced,,,654,0011U00000KuFhjQAF,
Amal Riddle,,Moderately Experienced,Balanced,,,655,0011U00000KuFhkQAF,
Fay Allison,,Moderately Inexperienced,Conservative Income,,,656,0011U00000KuFhlQAF,
Murphy Nieves,,Experienced,Income,,,657,0011U00000KuFhmQAF,
Todd Donovan,,Inexperienced,Growth,,,658,0011U00000KuFhnQAF,
Amena Contreras,,Moderately Experienced,Income,,,659,0011U00000KuFhoQAF,
Alfreda Hoover,,Moderately Experienced,Balanced,,,660,0011U00000KuFhpQAF,
Hu Carver,,Moderately Inexperienced,Balanced,,,661,0011U00000KuFhqQAF,
Ross Bernard,,Moderately Experienced,Aggressive Growth,,,662,0011U00000KuFhrQAF,
Grant Mcgowan,,Experienced,Income,,,663,0011U00000KuFhsQAF,
Eden Petersen,,Moderately Inexperienced,Balanced,,,664,0011U00000KuFhtQAF,
Ryder Newman,,Moderately Experienced,Balanced,,,665,0011U00000KuFhuQAF,
Belle Humphrey,,Moderately Experienced,Aggressive Growth,,,666,0011U00000KuFhvQAF,
Russell Riggs,,Moderately Experienced,Aggressive Growth,,,667,0011U00000KuFhwQAF,
Britanney Craft,,Inexperienced,Aggressive Growth,,,668,0011U00000KuFhxQAF,
Flavia Chandler,,Moderately Inexperienced,Conservative Income,,,669,0011U00000KuFhyQAF,
Brian Barrera,,Experienced,Conservative Income,,,670,0011U00000KuFhzQAF,
Eagan Larsen,,Moderately Experienced,Growth,,,671,0011U00000KuFi0QAF,
Vielka Mathews,,Moderately Experienced,Growth,,,672,0011U00000KuFi1QAF,
Leah Hill,,Inexperienced,Conservative Income,,,673,0011U00000KuFi2QAF,
Jackson Petty,,Moderately Experienced,Income,,,674,0011U00000KuFi3QAF,
Caryn Herman,,Moderately Experienced,Growth,,,675,0011U00000KuFi4QAF,
Illana Jennings,,Moderately Inexperienced,Income,,,676,0011U00000KuFi5QAF,
Candice Roy,,Moderately Inexperienced,Growth,,,677,0011U00000KuFi6QAF,
Kelsey Black,,Moderately Experienced,Aggressive Growth,,,678,0011U00000KuFi7QAF,
Ferris Leon,,Moderately Experienced,Conservative Income,,,679,0011U00000KuFi8QAF,
Gabriel Fisher,,Experienced,Income,,,680,0011U00000KuFi9QAF,
Calvin Anderson,,Moderately Experienced,Income,,,681,0011U00000KuFiAQAV,
Eliana Boyle,,Moderately Experienced,Balanced,,,682,0011U00000KuFiBQAV,
Kennan Hubbard,,Moderately Experienced,Conservative Income,,,683,0011U00000KuFiCQAV,
Chloe Hoffman,,Experienced,Conservative Income,,,684,0011U00000KuFiDQAV,
Jermaine Holden,,Experienced,Growth,,,685,0011U00000KuFiEQAV,
Katell Bernard,,Moderately Inexperienced,Income,,,686,0011U00000KuFiFQAV,
Blythe Roy,,Inexperienced,Aggressive Growth,,,687,0011U00000KuFiGQAV,
Catherine Fowler,,Experienced,Income,,,688,0011U00000KuFiHQAV,
Blythe Buckner,,Moderately Inexperienced,Aggressive Growth,,,689,0011U00000KuFiIQAV,
Aurelia Torres,,Moderately Inexperienced,Balanced,,,690,0011U00000KuFiJQAV,
Raymond Barnes,,Moderately Experienced,Aggressive Growth,,,691,0011U00000KuFiKQAV,
Alden Medina,,Moderately Inexperienced,Balanced,,,692,0011U00000KuFiLQAV,
Vanna Drake,,Inexperienced,Aggressive Growth,,,693,0011U00000KuFiMQAV,
Elizabeth Salinas,,Moderately Inexperienced,Conservative Income,,,694,0011U00000KuFiNQAV,
Patricia Marsh,,Moderately Inexperienced,Conservative Income,,,695,0011U00000KuFiOQAV,
Jeanette Case,,Experienced,Growth,,,696,0011U00000KuFiPQAV,
Zenaida Shepard,,Inexperienced,Aggressive Growth,,,697,0011U00000KuFiQQAV,
Cruz Blankenship,,Inexperienced,Income,,,698,0011U00000KuFiRQAV,
Uta Callahan,,Moderately Experienced,Growth,,,699,0011U00000KuFiSQAV,
Randall Mayo,,Experienced,Income,,,700,0011U00000KuFiTQAV,
Angelica Perry,,Experienced,Conservative Income,,,701,0011U00000KuFiUQAV,
Jermaine Benson,,Moderately Experienced,Balanced,,,702,0011U00000KuFiVQAV,
Aspen Hahn,,Experienced,Conservative Income,,,703,0011U00000KuFiWQAV,
Iliana Alvarado,,Experienced,Income,,,704,0011U00000KuFiXQAV,
Wesley Weaver,,Moderately Experienced,Growth,,,705,0011U00000KuFiYQAV,
Jolene Higgins,,Experienced,Aggressive Growth,,,706,0011U00000KuFiZQAV,
Kathleen Baldwin,,Inexperienced,Aggressive Growth,,,707,0011U00000KuFiaQAF,
Vance Conner,,Moderately Inexperienced,Conservative Income,,,708,0011U00000KuFibQAF,
Chase Melton,,Experienced,Aggressive Growth,,,709,0011U00000KuFicQAF,
Amos Hobbs,,Moderately Inexperienced,Balanced,,,710,0011U00000KuFidQAF,
Alma Johnson,,Moderately Inexperienced,Aggressive Growth,,,711,0011U00000KuFieQAF,
Moana Dennis,,Moderately Experienced,Income,,,712,0011U00000KuFifQAF,
Herrod Gilmore,,Experienced,Balanced,,,713,0011U00000KuFigQAF,
Darius Fernandez,,Experienced,Conservative Income,,,714,0011U00000KuFihQAF,
Justina Fowler,,Experienced,Income,,,715,0011U00000KuFiiQAF,
Raya Fernandez,,Moderately Inexperienced,Balanced,,,716,0011U00000KuFijQAF,
Leonard Donovan,,Moderately Experienced,Income,,,717,0011U00000KuFikQAF,
Brody Mcknight,,Inexperienced,Aggressive Growth,,,718,0011U00000KuFilQAF,
Valentine Miranda,,Inexperienced,Growth,,,719,0011U00000KuFimQAF,
Kibo Berg,,Inexperienced,Income,,,720,0011U00000KuFinQAF,
Edan Kirk,,Experienced,Aggressive Growth,,,721,0011U00000KuFioQAF,
Blair Chambers,,Moderately Inexperienced,Income,,,722,0011U00000KuFipQAF,
Jesse Bauer,,Experienced,Balanced,,,723,0011U00000KuFiqQAF,
Kyla Jefferson,,Inexperienced,Aggressive Growth,,,724,0011U00000KuFirQAF,
Sylvester Solis,,Moderately Inexperienced,Aggressive Growth,,,725,0011U00000KuFisQAF,
Tasha Gray,,Moderately Inexperienced,Aggressive Growth,,,726,0011U00000KuFitQAF,
Sonia Keith,,Moderately Inexperienced,Balanced,,,727,0011U00000KuFiuQAF,
Evan White,,Moderately Experienced,Conservative Income,,,728,0011U00000KuFivQAF,
Caryn Livingston,,Inexperienced,Conservative Income,,,729,0011U00000KuFiwQAF,
Owen Hayes,,Inexperienced,Income,,,730,0011U00000KuFixQAF,
Noble Curtis,,Experienced,Conservative Income,,,731,0011U00000KuFiyQAF,
Chaim Haney,,Moderately Inexperienced,Balanced,,,732,0011U00000KuFizQAF,
Allegra Sloan,,Inexperienced,Growth,,,733,0011U00000KuFj0QAF,
Josiah Whitaker,,Inexperienced,Income,,,734,0011U00000KuFj1QAF,
Harding Mcconnell,,Experienced,Income,,,735,0011U00000KuFj2QAF,
Lucy Savage,,Inexperienced,Growth,,,736,0011U00000KuFj3QAF,
Chester Tate,,Moderately Experienced,Balanced,,,737,0011U00000KuFj4QAF,
Malachi Garner,,Inexperienced,Conservative Income,,,738,0011U00000KuFj5QAF,
Moses Fletcher,,Moderately Experienced,Conservative Income,,,739,0011U00000KuFj6QAF,
Anastasia Bray,,Moderately Inexperienced,Aggressive Growth,,,740,0011U00000KuFj7QAF,
Kaden Brady,,Moderately Inexperienced,Growth,,,741,0011U00000KuFj8QAF,
Sylvester Burch,,Moderately Inexperienced,Income,,,742,0011U00000KuFj9QAF,
Amery Landry,,Inexperienced,Income,,,743,0011U00000KuFjAQAV,
Rachel Porter,,Moderately Inexperienced,Conservative Income,,,744,0011U00000KuFjBQAV,
Alden Noble,,Inexperienced,Growth,,,745,0011U00000KuFjCQAV,
Xavier Randolph,,Moderately Inexperienced,Income,,,746,0011U00000KuFjDQAV,
Kelsie Padilla,,Moderately Experienced,Growth,,,747,0011U00000KuFjEQAV,
Madonna Buckner,,Experienced,Balanced,,,748,0011U00000KuFjFQAV,
Blaine Larsen,,Moderately Inexperienced,Conservative Income,,,749,0011U00000KuFjGQAV,
Calista Mccray,,Moderately Experienced,Aggressive Growth,,,750,0011U00000KuFjHQAV,
Marshall Camacho,,Moderately Inexperienced,Income,,,751,0011U00000KuFjIQAV,
Jaime Contreras,,Moderately Inexperienced,Income,,,752,0011U00000KuFjJQAV,
Xerxes Pace,,Inexperienced,Conservative Income,,,753,0011U00000KuFjKQAV,
Kiayada Fisher,,Inexperienced,Balanced,,,754,0011U00000KuFjLQAV,
Hedwig Figueroa,,Moderately Experienced,Conservative Income,,,755,0011U00000KuFjMQAV,
Callum Mccullough,,Experienced,Income,,,756,0011U00000KuFjNQAV,
Ora Snider,,Moderately Experienced,Balanced,,,757,0011U00000KuFjOQAV,
Solomon Santos,,Moderately Experienced,Aggressive Growth,,,758,0011U00000KuFjPQAV,
Janna Black,,Moderately Experienced,Growth,,,759,0011U00000KuFjQQAV,
Abel Hicks,,Moderately Inexperienced,Growth,,,760,0011U00000KuFjRQAV,
Sage Gamble,,Moderately Inexperienced,Balanced,,,761,0011U00000KuFjSQAV,
Uriah Huffman,,Inexperienced,Growth,,,762,0011U00000KuFjTQAV,
Fay Bright,,Experienced,Income,,,763,0011U00000KuFjUQAV,
Xenos Sharpe,,Moderately Experienced,Growth,,,764,0011U00000KuFjVQAV,
Belle Valentine,,Moderately Experienced,Income,,,765,0011U00000KuFjWQAV,
Reese Wynn,,Moderately Inexperienced,Aggressive Growth,,,766,0011U00000KuFjXQAV,
Larissa Albert,,Moderately Inexperienced,Aggressive Growth,,,767,0011U00000KuFjYQAV,
Mufutau Charles,,Moderately Inexperienced,Aggressive Growth,,,768,0011U00000KuFjZQAV,
Jordan Pope,,Moderately Inexperienced,Income,,,769,0011U00000KuFjaQAF,
Allegra Kennedy,,Experienced,Balanced,,,770,0011U00000KuFjbQAF,
Quintessa Spence,,Moderately Inexperienced,Balanced,,,771,0011U00000KuFjcQAF,
Latifah Riggs,,Experienced,Income,,,772,0011U00000KuFjdQAF,
Zachery Le,,Inexperienced,Income,,,773,0011U00000KuFjeQAF,
Rafael Green,,Experienced,Conservative Income,,,774,0011U00000KuFjfQAF,
Xyla Brennan,,Moderately Experienced,Growth,,,775,0011U00000KuFjgQAF,
Kameko Bass,,Inexperienced,Growth,,,776,0011U00000KuFjhQAF,
Imani Owen,,Moderately Experienced,Conservative Income,,,777,0011U00000KuFjiQAF,
Tiger Smith,,Inexperienced,Growth,,,778,0011U00000KuFjjQAF,
Vera Hooper,,Moderately Inexperienced,Aggressive Growth,,,779,0011U00000KuFjkQAF,
Tara Cox,,Moderately Experienced,Balanced,,,780,0011U00000KuFjlQAF,
Leah Wood,,Experienced,Balanced,,,781,0011U00000KuFjmQAF,
Zena Nguyen,,Experienced,Income,,,782,0011U00000KuFjnQAF,
Rina Tillman,,Experienced,Aggressive Growth,,,783,0011U00000KuFjoQAF,
Suki Sanford,,Moderately Inexperienced,Aggressive Growth,,,784,0011U00000KuFjpQAF,
Angelica Gaines,,Moderately Experienced,Aggressive Growth,,,785,0011U00000KuFjqQAF,
Jared Blevins,,Moderately Experienced,Balanced,,,786,0011U00000KuFjrQAF,
Vera Chan,,Moderately Inexperienced,Growth,,,787,0011U00000KuFjsQAF,
Dorothy Kaufman,,Moderately Experienced,Income,,,788,0011U00000KuFjtQAF,
Edan Franks,,Moderately Experienced,Conservative Income,,,789,0011U00000KuFjuQAF,
Camden Palmer,,Moderately Experienced,Conservative Income,,,790,0011U00000KuFjvQAF,
Xandra Woods,,Experienced,Conservative Income,,,791,0011U00000KuFjwQAF,
Deacon Sheppard,,Inexperienced,Aggressive Growth,,,792,0011U00000KuFjxQAF,
Mona Shaffer,,Experienced,Growth,,,793,0011U00000KuFjyQAF,
David Mcdaniel,,Inexperienced,Balanced,,,794,0011U00000KuFjzQAF,
Walter Oneal,,Moderately Experienced,Income,,,795,0011U00000KuFk0QAF,
Sybill Warren,,Experienced,Aggressive Growth,,,796,0011U00000KuFk1QAF,
Rinah Todd,,Moderately Experienced,Income,,,797,0011U00000KuFk2QAF,
Myra Elliott,,Experienced,Balanced,,,798,0011U00000KuFk3QAF,
Joy Gutierrez,,Moderately Experienced,Balanced,,,799,0011U00000KuFk4QAF,
Nathaniel Garrett,,Experienced,Aggressive Growth,,,800,0011U00000KuFk5QAF,
Hall Stephenson,,Inexperienced,Aggressive Growth,,,801,0011U00000KuFk6QAF,
Noah Whitfield,,Moderately Experienced,Balanced,,,802,0011U00000KuFk7QAF,
Chanda Bruce,,Inexperienced,Balanced,,,803,0011U00000KuFk8QAF,
Brenden Lamb,,Experienced,Growth,,,804,0011U00000KuFk9QAF,
Jane Estes,,Inexperienced,Balanced,,,805,0011U00000KuFkAQAV,
Clayton Griffith,,Inexperienced,Balanced,,,806,0011U00000KuFkBQAV,
Connor Hardin,,Moderately Experienced,Conservative Income,,,807,0011U00000KuFkCQAV,
Jared Ray,,Experienced,Growth,,,808,0011U00000KuFkDQAV,
Brennan Mccoy,,Moderately Experienced,Income,,,809,0011U00000KuFkEQAV,
Fritz Parsons,,Moderately Experienced,Balanced,,,810,0011U00000KuFkFQAV,
Emi Bush,,Experienced,Aggressive Growth,,,811,0011U00000KuFkGQAV,
Jameson Mosley,,Inexperienced,Conservative Income,,,812,0011U00000KuFkHQAV,
Sasha Hardin,,Experienced,Balanced,,,813,0011U00000KuFkIQAV,
James Lane,,Moderately Inexperienced,Conservative Income,,,814,0011U00000KuFkJQAV,
Darius Everett,,Moderately Inexperienced,Balanced,,,815,0011U00000KuFkKQAV,
Robert Osborn,,Inexperienced,Aggressive Growth,,,816,0011U00000KuFkLQAV,
Ivana Anderson,,Moderately Inexperienced,Growth,,,817,0011U00000KuFkMQAV,
Kylie Pratt,,Moderately Inexperienced,Conservative Income,,,818,0011U00000KuFkNQAV,
Wade Francis,,Moderately Inexperienced,Growth,,,819,0011U00000KuFkOQAV,
Justina Harding,,Moderately Experienced,Growth,,,820,0011U00000KuFkPQAV,
Blossom Underwood,,Moderately Experienced,Growth,,,821,0011U00000KuFkQQAV,
Marah Raymond,,Experienced,Conservative Income,,,822,0011U00000KuFkRQAV,
Susan Gross,,Inexperienced,Income,,,823,0011U00000KuFkSQAV,
Harper Ashley,,Moderately Experienced,Balanced,,,824,0011U00000KuFkTQAV,
Ahmed Lamb,,Inexperienced,Balanced,,,825,0011U00000KuFkUQAV,
Elaine Charles,,Experienced,Conservative Income,,,826,0011U00000KuFkVQAV,
Ignacia Ayala,,Experienced,Balanced,,,827,0011U00000KuFkWQAV,
Preston Watts,,Moderately Inexperienced,Conservative Income,,,828,0011U00000KuFkXQAV,
Felix Christian,,Inexperienced,Aggressive Growth,,,829,0011U00000KuFkYQAV,
Ali Ayala,,Experienced,Conservative Income,,,830,0011U00000KuFkZQAV,
Roth Cunningham,,Inexperienced,Growth,,,831,0011U00000KuFkaQAF,
Cassandra Perkins,,Experienced,Growth,,,832,0011U00000KuFkbQAF,
Jason Wiley,,Moderately Experienced,Income,,,833,0011U00000KuFkcQAF,
Reese Small,,Experienced,Aggressive Growth,,,834,0011U00000KuFkdQAF,
Kevyn Farmer,,Moderately Inexperienced,Conservative Income,,,835,0011U00000KuFkeQAF,
Eric Sweeney,,Inexperienced,Income,,,836,0011U00000KuFkfQAF,
Marah Middleton,,Moderately Experienced,Growth,,,837,0011U00000KuFkgQAF,
Len Robbins,,Moderately Experienced,Income,,,838,0011U00000KuFkhQAF,
Britanney Fuentes,,Moderately Inexperienced,Income,,,839,0011U00000KuFkiQAF,
Quynn Mccormick,,Moderately Inexperienced,Aggressive Growth,,,840,0011U00000KuFkjQAF,
Heather Koch,,Moderately Experienced,Aggressive Growth,,,841,0011U00000KuFkkQAF,
Ulric Koch,,Moderately Inexperienced,Balanced,,,842,0011U00000KuFklQAF,
Wylie Bridges,,Experienced,Balanced,,,843,0011U00000KuFkmQAF,
Jane Shelton,,Moderately Experienced,Income,,,844,0011U00000KuFknQAF,
Macy Moore,,Moderately Inexperienced,Aggressive Growth,,,845,0011U00000KuFkoQAF,
Jemima Donovan,,Moderately Experienced,Conservative Income,,,846,0011U00000KuFkpQAF,
Vielka Norton,,Moderately Inexperienced,Income,,,847,0011U00000KuFkqQAF,
Adrian Wallace,,Moderately Experienced,Income,,,848,0011U00000KuFkrQAF,
Amethyst Santos,,Moderately Inexperienced,Income,,,849,0011U00000KuFksQAF,
Penelope York,,Experienced,Conservative Income,,,850,0011U00000KuFktQAF,
Brenden Perry,,Experienced,Conservative Income,,,851,0011U00000KuFkuQAF,
Wilma Stanton,,Moderately Experienced,Conservative Income,,,852,0011U00000KuFkvQAF,
Jenette Morris,,Moderately Experienced,Income,,,853,0011U00000KuFkwQAF,
Martha Wiggins,,Experienced,Balanced,,,854,0011U00000KuFkxQAF,
Grant Zamora,,Moderately Experienced,Income,,,855,0011U00000KuFkyQAF,
Jolene Levy,,Inexperienced,Aggressive Growth,,,856,0011U00000KuFkzQAF,
Gil Tran,,Experienced,Conservative Income,,,857,0011U00000KuFl0QAF,
Quinn Roach,,Moderately Inexperienced,Aggressive Growth,,,858,0011U00000KuFl1QAF,
Aline Anthony,,Moderately Inexperienced,Growth,,,859,0011U00000KuFl2QAF,
May Castillo,,Moderately Experienced,Aggressive Growth,,,860,0011U00000KuFl3QAF,
Beau Sweet,,Inexperienced,Growth,,,861,0011U00000KuFl4QAF,
Chanda Shields,,Moderately Experienced,Growth,,,862,0011U00000KuFl5QAF,
Illiana Hansen,,Moderately Inexperienced,Growth,,,863,0011U00000KuFl6QAF,
Skyler Russell,,Moderately Experienced,Balanced,,,864,0011U00000KuFl7QAF,
Otto Whitley,,Experienced,Growth,,,865,0011U00000KuFl8QAF,
Mohammad Watts,,Moderately Experienced,Aggressive Growth,,,866,0011U00000KuFl9QAF,
Hakeem Winters,,Moderately Inexperienced,Growth,,,867,0011U00000KuFlAQAV,
Marsden Harrison,,Moderately Inexperienced,Growth,,,868,0011U00000KuFlBQAV,
Tatiana Walsh,,Experienced,Growth,,,869,0011U00000KuFlCQAV,
Samson Humphrey,,Moderately Inexperienced,Income,,,870,0011U00000KuFlDQAV,
Leonard Gill,,Experienced,Balanced,,,871,0011U00000KuFlEQAV,
Norman Noel,,Inexperienced,Conservative Income,,,872,0011U00000KuFlFQAV,
Castor Woodward,,Moderately Experienced,Income,,,873,0011U00000KuFlGQAV,
Yuri Miranda,,Moderately Inexperienced,Aggressive Growth,,,874,0011U00000KuFlHQAV,
Elton Lowe,,Experienced,Balanced,,,875,0011U00000KuFlIQAV,
Brynne Chaney,,Experienced,Growth,,,876,0011U00000KuFlJQAV,
Piper Rogers,,Moderately Experienced,Growth,,,877,0011U00000KuFlKQAV,
Barrett Horne,,Moderately Experienced,Balanced,,,878,0011U00000KuFlLQAV,
Maggie Hinton,,Inexperienced,Aggressive Growth,,,879,0011U00000KuFlMQAV,
Amal Kane,,Inexperienced,Growth,,,880,0011U00000KuFlNQAV,
Declan Nunez,,Moderately Experienced,Income,,,881,0011U00000KuFlOQAV,
Remedios Wiley,,Inexperienced,Aggressive Growth,,,882,0011U00000KuFlPQAV,
Vance Davis,,Inexperienced,Conservative Income,,,883,0011U00000KuFlQQAV,
Olympia Fleming,,Moderately Inexperienced,Income,,,884,0011U00000KuFlRQAV,
Anika Wong,,Moderately Experienced,Growth,,,885,0011U00000KuFlSQAV,
Timon Shannon,,Moderately Inexperienced,Balanced,,,886,0011U00000KuFlTQAV,
Cassady Fischer,,Inexperienced,Aggressive Growth,,,887,0011U00000KuFlUQAV,
Tara Melton,,Moderately Inexperienced,Aggressive Growth,,,888,0011U00000KuFlVQAV,
Scarlet Sanchez,,Experienced,Balanced,,,889,0011U00000KuFlWQAV,
Basil Harper,,Moderately Experienced,Balanced,,,890,0011U00000KuFlXQAV,
Boris Woodard,,Experienced,Balanced,,,891,0011U00000KuFlYQAV,
Cameron Page,,Inexperienced,Conservative Income,,,892,0011U00000KuFlZQAV,
Kaseem Guthrie,,Experienced,Income,,,893,0011U00000KuFlaQAF,
Lester Green,,Moderately Inexperienced,Aggressive Growth,,,894,0011U00000KuFlbQAF,
Maggy Rojas,,Inexperienced,Balanced,,,895,0011U00000KuFlcQAF,
Jacqueline Clarke,,Moderately Experienced,Growth,,,896,0011U00000KuFldQAF,
Claudia Levy,,Inexperienced,Aggressive Growth,,,897,0011U00000KuFleQAF,
Morgan Horne,,Experienced,Conservative Income,,,898,0011U00000KuFlfQAF,
Macon Henson,,Inexperienced,Balanced,,,899,0011U00000KuFlgQAF,
Raja Leach,,Moderately Inexperienced,Conservative Income,,,900,0011U00000KuFlhQAF,
Rigel Clarke,,Moderately Inexperienced,Growth,,,901,0011U00000KuFliQAF,
Davis Bray,,Experienced,Growth,,,902,0011U00000KuFljQAF,
Tatum Monroe,,Moderately Inexperienced,Balanced,,,903,0011U00000KuFlkQAF,
Zephr Holmes,,Moderately Experienced,Balanced,,,904,0011U00000KuFllQAF,
Hiram Serrano,,Moderately Experienced,Growth,,,905,0011U00000KuFlmQAF,
Wallace Dejesus,,Moderately Experienced,Income,,,906,0011U00000KuFlnQAF,
Mikayla Burch,,Moderately Inexperienced,Growth,,,907,0011U00000KuFloQAF,
Mark Frost,,Experienced,Income,,,908,0011U00000KuFlpQAF,
Wendy Vinson,,Inexperienced,Conservative Income,,,909,0011U00000KuFlqQAF,
Nell Wallace,,Inexperienced,Balanced,,,910,0011U00000KuFlrQAF,
Aurelia Kelly,,Moderately Inexperienced,Growth,,,911,0011U00000KuFlsQAF,
Karina Dickson,,Experienced,Balanced,,,912,0011U00000KuFltQAF,
Jemima Callahan,,Moderately Experienced,Income,,,913,0011U00000KuFluQAF,
Shannon Mcpherson,,Moderately Inexperienced,Aggressive Growth,,,914,0011U00000KuFlvQAF,
Rae Morales,,Moderately Experienced,Conservative Income,,,915,0011U00000KuFlwQAF,
Noble Schroeder,,Inexperienced,Income,,,916,0011U00000KuFlxQAF,
Kessie Wong,,Moderately Inexperienced,Aggressive Growth,,,917,0011U00000KuFlyQAF,
Celeste Whitfield,,Moderately Inexperienced,Conservative Income,,,918,0011U00000KuFlzQAF,
Dean Griffith,,Inexperienced,Growth,,,919,0011U00000KuFm0QAF,
Fritz Cherry,,Moderately Inexperienced,Income,,,920,0011U00000KuFm1QAF,
Salvador Gonzalez,,Moderately Experienced,Aggressive Growth,,,921,0011U00000KuFm2QAF,
Emma Schultz,,Inexperienced,Conservative Income,,,922,0011U00000KuFm3QAF,
Kennedy Cotton,,Moderately Experienced,Growth,,,923,0011U00000KuFm4QAF,
George Woods,,Inexperienced,Income,,,924,0011U00000KuFm5QAF,
Leigh Webster,,Moderately Experienced,Aggressive Growth,,,925,0011U00000KuFm6QAF,
Medge Livingston,,Experienced,Conservative Income,,,926,0011U00000KuFm7QAF,
Donna Oneil,,Experienced,Aggressive Growth,,,927,0011U00000KuFm8QAF,
Sonya Gross,,Moderately Inexperienced,Aggressive Growth,,,928,0011U00000KuFm9QAF,
Yolanda Tate,,Moderately Experienced,Income,,,929,0011U00000KuFmAQAV,
Tiger Stout,,Moderately Inexperienced,Growth,,,930,0011U00000KuFmBQAV,
Derek Coffey,,Experienced,Balanced,,,931,0011U00000KuFmCQAV,
Elaine Barton,,Moderately Inexperienced,Growth,,,932,0011U00000KuFmDQAV,
Harlan Humphrey,,Experienced,Balanced,,,933,0011U00000KuFmEQAV,
Arden Green,,Moderately Experienced,Income,,,934,0011U00000KuFmFQAV,
Hyacinth Avery,,Inexperienced,Growth,,,935,0011U00000KuFmGQAV,
Robert Case,,Moderately Experienced,Aggressive Growth,,,936,0011U00000KuFmHQAV,
Cally Slater,,Moderately Inexperienced,Conservative Income,,,937,0011U00000KuFmIQAV,
Blossom Cole,,Experienced,Aggressive Growth,,,938,0011U00000KuFmJQAV,
Dacey Riley,,Moderately Experienced,Aggressive Growth,,,939,0011U00000KuFmKQAV,
Mari Bright,,Experienced,Income,,,940,0011U00000KuFmLQAV,
Eagan Mejia,,Experienced,Income,,,941,0011U00000KuFmMQAV,
Aphrodite Stevens,,Experienced,Income,,,942,0011U00000KuFmNQAV,
Berk Hart,,Moderately Inexperienced,Aggressive Growth,,,943,0011U00000KuFmOQAV,
Morgan French,,Moderately Inexperienced,Growth,,,944,0011U00000KuFmPQAV,
Zephania Bishop,,Experienced,Conservative Income,,,945,0011U00000KuFmQQAV,
Nash Dickerson,,Inexperienced,Income,,,946,0011U00000KuFmRQAV,
Dante Haney,,Moderately Experienced,Balanced,,,947,0011U00000KuFmSQAV,
Lynn Jacobson,,Moderately Experienced,Conservative Income,,,948,0011U00000KuFmTQAV,
Patience Hutchinson,,Moderately Experienced,Income,,,949,0011U00000KuFmUQAV,
Hamish Kirby,,Inexperienced,Income,,,950,0011U00000KuFmVQAV,
Sopoline Shepherd,,Moderately Experienced,Growth,,,951,0011U00000KuFmWQAV,
Jeanette Vincent,,Moderately Inexperienced,Balanced,,,952,0011U00000KuFmXQAV,
Amelia Harding,,Moderately Experienced,Conservative Income,,,953,0011U00000KuFmYQAV,
Hedley Parrish,,Experienced,Income,,,954,0011U00000KuFmZQAV,
Phillip Curry,,Moderately Inexperienced,Aggressive Growth,,,955,0011U00000KuFmaQAF,
Tiger Clay,,Inexperienced,Growth,,,956,0011U00000KuFmbQAF,
Xandra Ferguson,,Experienced,Balanced,,,957,0011U00000KuFmcQAF,
Leilani Evans,,Moderately Experienced,Income,,,958,0011U00000KuFmdQAF,
Xena Ewing,,Experienced,Balanced,,,959,0011U00000KuFmeQAF,
Cade Keller,,Inexperienced,Conservative Income,,,960,0011U00000KuFmfQAF,
Asher Davidson,,Inexperienced,Income,,,961,0011U00000KuFmgQAF,
Upton Reed,,Moderately Inexperienced,Balanced,,,962,0011U00000KuFmhQAF,
